2.0	350.0	24505000.0
2.0	375.0	20970625.0
2.0	400.0	17273750.0
2.0	425.0	13910000.0
2.0	450.0	10863125.0
2.0	475.0	8665312.5
2.0	500.0	6739687.5
2.0	525.0	4992812.5
2.0	550.0	3631875.0
2.0	575.0	2681250.0
2.0	600.0	1994687.5
2.0	625.0	1572187.5
2.0	650.0	1056250.0
2.0	675.0	617500.0
2.0	700.0	552500.0
2.0	725.0	390000.0
2.0	750.0	239687.5
2.0	775.0	150312.5
2.0	800.0	101562.5
3.0	0.0	40625000.0
3.0	25.0	40625000.0
3.0	50.0	40625000.0
3.0	75.0	40625000.0
3.0	100.0	40625000.0
3.0	125.0	40625000.0
3.0	150.0	40625000.0
3.0	175.0	40625000.0
3.0	200.0	40588437.5
3.0	225.0	40369062.5
3.0	250.0	39617500.0
3.0	275.0	38496250.0
3.0	300.0	35823125.0
3.0	325.0	32739687.5
3.0	350.0	28510625.0
3.0	375.0	24643125.0
3.0	400.0	20202812.5
3.0	425.0	16566875.0
3.0	450.0	13158437.5
3.0	475.0	10822500.0
3.0	500.0	8027500.0
3.0	525.0	6118125.0
3.0	550.0	4619062.5
3.0	575.0	3339375.0
3.0	600.0	2437500.0
3.0	625.0	1860625.0
3.0	650.0	1287812.5
3.0	675.0	999375.0
3.0	700.0	613437.5
3.0	725.0	450937.5
3.0	750.0	304687.5
3.0	775.0	186875.0
3.0	800.0	134062.5
4.0	0.0	40625000.0
4.0	25.0	40625000.0
4.0	50.0	40625000.0
4.0	75.0	40625000.0
4.0	100.0	40625000.0
4.0	125.0	40625000.0
4.0	150.0	40625000.0
4.0	175.0	40625000.0
4.0	200.0	40625000.0
4.0	225.0	40612812.5
4.0	250.0	40580312.5
4.0	275.0	40202500.0
4.0	300.0	39337187.5
4.0	325.0	37366875.0
4.0	350.0	33958437.5
4.0	375.0	29786250.0
4.0	400.0	25561250.0
4.0	425.0	21267187.5
4.0	450.0	16871562.5
4.0	475.0	13645937.5
4.0	500.0	10631562.5
4.0	525.0	8303750.0
4.0	550.0	5910937.5
4.0	575.0	4420000.0
4.0	600.0	3343437.5
4.0	625.0	2526875.0
4.0	650.0	1848437.5
4.0	675.0	1308125.0
4.0	700.0	958750.0
4.0	725.0	645937.5
4.0	750.0	385937.5
4.0	775.0	381875.0
4.0	800.0	182812.5
5.0	0.0	40625000.0
5.0	25.0	40625000.0
5.0	50.0	40625000.0
5.0	75.0	40625000.0
5.0	100.0	40625000.0
5.0	125.0	40625000.0
5.0	150.0	40625000.0
5.0	175.0	40625000.0
5.0	200.0	40625000.0
5.0	225.0	40625000.0
5.0	250.0	40625000.0
5.0	275.0	40608750.0
5.0	300.0	40499062.5
5.0	325.0	39828750.0
5.0	350.0	38004687.5
5.0	375.0	35144687.5
5.0	400.0	30513437.5
5.0	425.0	26349375.0
5.0	450.0	21998437.5
5.0	475.0	17866875.0
5.0	500.0	13995312.5
5.0	525.0	10871250.0
5.0	550.0	8336250.0
5.0	575.0	6430937.5
5.0	600.0	4866875.0
5.0	625.0	3566875.0
5.0	650.0	2892500.0
5.0	675.0	1722500.0
5.0	700.0	1393437.5
5.0	725.0	1044062.5
5.0	750.0	690625.0
5.0	775.0	426562.5
5.0	800.0	337187.5
6.0	0.0	40625000.0
6.0	25.0	40625000.0
6.0	50.0	40625000.0
6.0	75.0	40625000.0
6.0	100.0	40625000.0
6.0	125.0	40625000.0
6.0	150.0	40625000.0
6.0	175.0	40625000.0
6.0	200.0	40625000.0
6.0	225.0	40625000.0
6.0	250.0	40625000.0
6.0	275.0	40625000.0
6.0	300.0	40620937.5
6.0	325.0	40495000.0
6.0	350.0	39682500.0
6.0	375.0	38110312.5
6.0	400.0	34986250.0
6.0	425.0	31065937.5
6.0	450.0	26682500.0
6.0	475.0	21754687.5
6.0	500.0	17773437.5
6.0	525.0	14401562.5
6.0	550.0	11216562.5
6.0	575.0	8697812.5
6.0	600.0	6540625.0
6.0	625.0	4976562.5
6.0	650.0	3908125.0
6.0	675.0	2811250.0
6.0	700.0	2112500.0
6.0	725.0	1572187.5
6.0	750.0	1052187.5
6.0	775.0	788125.0
6.0	800.0	507812.5
7.0	0.0	40625000.0
7.0	25.0	40625000.0
7.0	50.0	40625000.0
7.0	75.0	40625000.0
7.0	100.0	40625000.0
7.0	125.0	40625000.0
7.0	150.0	40625000.0
7.0	175.0	40625000.0
7.0	200.0	40625000.0
7.0	225.0	40625000.0
7.0	250.0	40625000.0
7.0	275.0	40625000.0
7.0	300.0	40625000.0
7.0	325.0	40584375.0
7.0	350.0	40332500.0
7.0	375.0	39434687.5
7.0	400.0	37578125.0
7.0	425.0	34982187.5
7.0	450.0	30379375.0
7.0	475.0	26316875.0
7.0	500.0	22319375.0
7.0	525.0	18500625.0
7.0	550.0	14832187.5
7.0	575.0	11781250.0
7.0	600.0	8990312.5
7.0	625.0	7125625.0
7.0	650.0	5130937.5
7.0	675.0	4168125.0
7.0	700.0	2973750.0
7.0	725.0	2380625.0
7.0	750.0	1633125.0
7.0	775.0	1174062.5
7.0	800.0	934375.0
8.0	0.0	40625000.0
8.0	25.0	40625000.0
8.0	50.0	40625000.0
8.0	75.0	40625000.0
8.0	100.0	40625000.0
8.0	125.0	40625000.0
8.0	150.0	40625000.0
8.0	175.0	40625000.0
8.0	200.0	40625000.0
8.0	225.0	40625000.0
8.0	250.0	40625000.0
8.0	275.0	40625000.0
8.0	300.0	40620937.5
8.0	325.0	40612812.5
8.0	350.0	40580312.5
8.0	375.0	40243125.0
8.0	400.0	39182812.5
8.0	425.0	37736562.5
8.0	450.0	34575937.5
8.0	475.0	31049687.5
8.0	500.0	26678437.5
8.0	525.0	22550937.5
8.0	550.0	18480312.5
8.0	575.0	14905312.5
8.0	600.0	11903125.0
8.0	625.0	9189375.0
8.0	650.0	7239375.0
8.0	675.0	5638750.0
8.0	700.0	4379375.0
8.0	725.0	3404375.0
8.0	750.0	2530937.5
8.0	775.0	1917500.0
8.0	800.0	1312187.5
