0.0	0.0	40625000.0
0.0	25.0	40625000.0
0.0	50.0	40625000.0
0.0	75.0	40584375.0
0.0	100.0	39176041.6667
0.0	125.0	31172916.6667
0.0	150.0	16520833.3333
0.0	175.0	5822916.66667
0.0	200.0	1679166.66667
0.0	225.0	446875.0
0.0	250.0	108333.333333
0.0	275.0	13541.6666667
0.0	300.0	13541.6666667
0.0	325.0	0.0
0.0	350.0	0.0
0.0	375.0	0.0
0.0	400.0	0.0
0.0	425.0	0.0
0.0	450.0	0.0
0.0	475.0	0.0
0.0	500.0	0.0
0.0	525.0	0.0
0.0	550.0	0.0
0.0	575.0	0.0
0.0	600.0	0.0
0.0	625.0	0.0
0.0	650.0	0.0
0.0	675.0	0.0
0.0	700.0	0.0
0.0	725.0	0.0
0.0	750.0	0.0
0.0	775.0	0.0
0.0	800.0	0.0
1.0	0.0	40625000.0
1.0	25.0	40625000.0
1.0	50.0	40625000.0
1.0	75.0	40625000.0
1.0	100.0	39514583.3333
1.0	125.0	32743750.0
1.0	150.0	17766666.6667
1.0	175.0	6960416.66667
1.0	200.0	2329166.66667
1.0	225.0	406250.0
1.0	250.0	81250.0
1.0	275.0	13541.6666667
1.0	300.0	0.0
1.0	325.0	0.0
1.0	350.0	0.0
1.0	375.0	0.0
1.0	400.0	0.0
1.0	425.0	0.0
1.0	450.0	0.0
1.0	475.0	0.0
1.0	500.0	0.0
1.0	525.0	0.0
1.0	550.0	0.0
1.0	575.0	0.0
1.0	600.0	0.0
1.0	625.0	0.0
1.0	650.0	0.0
1.0	675.0	0.0
1.0	700.0	0.0
1.0	725.0	0.0
1.0	750.0	0.0
1.0	775.0	0.0
1.0	800.0	0.0
2.0	0.0	40625000.0
2.0	25.0	40625000.0
2.0	50.0	40625000.0
2.0	75.0	40625000.0
2.0	100.0	40232291.6667
2.0	125.0	35641666.6667
2.0	150.0	22817708.3333
2.0	175.0	11537500.0
2.0	200.0	3778125.0
2.0	225.0	1110416.66667
2.0	250.0	270833.333333
2.0	275.0	67708.3333333
2.0	300.0	40625.0
2.0	325.0	0.0
2.0	350.0	0.0
2.0	375.0	0.0
2.0	400.0	0.0
2.0	425.0	0.0
2.0	450.0	0.0
