0.0	0.0	40625000.0
0.0	25.0	40625000.0
0.0	50.0	40625000.0
0.0	75.0	40625000.0
0.0	100.0	40486875.0
0.0	125.0	38134687.5
0.0	150.0	26983125.0
0.0	175.0	14328437.5
0.0	200.0	5228437.5
0.0	225.0	1698125.0
0.0	250.0	438750.0
0.0	275.0	158437.5
0.0	300.0	36562.5
0.0	325.0	12187.5
0.0	350.0	0.0
0.0	375.0	0.0
0.0	400.0	0.0
0.0	425.0	0.0
0.0	450.0	0.0
0.0	475.0	0.0
0.0	500.0	0.0
0.0	525.0	0.0
0.0	550.0	0.0
0.0	575.0	0.0
0.0	600.0	0.0
0.0	625.0	0.0
0.0	650.0	0.0
0.0	675.0	0.0
0.0	700.0	0.0
0.0	725.0	0.0
0.0	750.0	0.0
0.0	775.0	0.0
0.0	800.0	0.0
1.0	0.0	40625000.0
1.0	25.0	40625000.0
1.0	50.0	40625000.0
1.0	75.0	40625000.0
1.0	100.0	40572187.5
1.0	125.0	38561250.0
1.0	150.0	29770000.0
1.0	175.0	17168125.0
1.0	200.0	6747812.5
1.0	225.0	2417187.5
1.0	250.0	767812.5
1.0	275.0	227500.0
1.0	300.0	28437.5
1.0	325.0	4062.5
1.0	350.0	8125.0
1.0	375.0	0.0
1.0	400.0	0.0
1.0	425.0	0.0
1.0	450.0	0.0
1.0	475.0	0.0
1.0	500.0	0.0
1.0	525.0	0.0
1.0	550.0	0.0
1.0	575.0	0.0
1.0	600.0	0.0
1.0	625.0	0.0
1.0	650.0	0.0
1.0	675.0	0.0
1.0	700.0	0.0
1.0	725.0	0.0
1.0	750.0	0.0
1.0	775.0	0.0
1.0	800.0	0.0
2.0	0.0	40625000.0
2.0	25.0	40625000.0
2.0	50.0	40625000.0
2.0	75.0	40625000.0
2.0	100.0	40616875.0
2.0	125.0	40304062.5
2.0	150.0	36590937.5
2.0	175.0	26836875.0
2.0	200.0	14092812.5
2.0	225.0	6138437.5
2.0	250.0	2051562.5
2.0	275.0	698750.0
2.0	300.0	215312.5
2.0	325.0	69062.5
2.0	350.0	20312.5
2.0	375.0	0.0
2.0	400.0	0.0
2.0	425.0	0.0
2.0	450.0	0.0
2.0	475.0	0.0
2.0	500.0	0.0
