0.0	0.0	40625000.0
0.0	25.0	40625000.0
0.0	50.0	40625000.0
0.0	75.0	40625000.0
0.0	100.0	40442187.5
0.0	125.0	38061562.5
0.0	150.0	26645937.5
0.0	175.0	14295937.5
0.0	200.0	5346250.0
0.0	225.0	1775312.5
0.0	250.0	544375.0
0.0	275.0	130000.0
0.0	300.0	12187.5
0.0	325.0	12187.5
0.0	350.0	4062.5
0.0	375.0	0.0
0.0	400.0	0.0
0.0	425.0	0.0
0.0	450.0	0.0
0.0	475.0	0.0
0.0	500.0	0.0
0.0	525.0	0.0
0.0	550.0	0.0
0.0	575.0	0.0
0.0	600.0	0.0
0.0	625.0	0.0
0.0	650.0	0.0
0.0	675.0	0.0
0.0	700.0	0.0
0.0	725.0	0.0
0.0	750.0	0.0
0.0	775.0	0.0
0.0	800.0	0.0
1.0	0.0	40625000.0
1.0	25.0	40625000.0
1.0	50.0	40625000.0
1.0	75.0	40625000.0
1.0	100.0	40551875.0
1.0	125.0	38561250.0
1.0	150.0	29733437.5
1.0	175.0	17290000.0
1.0	200.0	6800625.0
1.0	225.0	2478125.0
1.0	250.0	751562.5
1.0	275.0	296562.5
1.0	300.0	40625.0
1.0	325.0	12187.5
1.0	350.0	8125.0
1.0	375.0	0.0
1.0	400.0	0.0
1.0	425.0	0.0
1.0	450.0	0.0
1.0	475.0	0.0
1.0	500.0	0.0
1.0	525.0	0.0
1.0	550.0	0.0
1.0	575.0	0.0
1.0	600.0	0.0
1.0	625.0	0.0
1.0	650.0	0.0
1.0	675.0	0.0
1.0	700.0	0.0
1.0	725.0	0.0
1.0	750.0	0.0
1.0	775.0	0.0
1.0	800.0	0.0
2.0	0.0	40625000.0
2.0	25.0	40625000.0
2.0	50.0	40625000.0
2.0	75.0	40625000.0
2.0	100.0	40625000.0
2.0	125.0	40401562.5
2.0	150.0	37586250.0
2.0	175.0	30001562.5
2.0	200.0	18480312.5
2.0	225.0	9839375.0
2.0	250.0	4119375.0
2.0	275.0	1547812.5
2.0	300.0	617500.0
2.0	325.0	231562.5
2.0	350.0	48750.0
2.0	375.0	4062.5
2.0	400.0	8125.0
2.0	425.0	0.0
2.0	450.0	0.0
2.0	475.0	0.0
