0.0	0.0	40625000.0
0.0	25.0	40625000.0
0.0	50.0	40625000.0
0.0	75.0	40625000.0
0.0	100.0	40625000.0
0.0	125.0	40625000.0
0.0	150.0	40625000.0
0.0	175.0	40625000.0
0.0	200.0	40625000.0
0.0	225.0	40625000.0
0.0	250.0	40625000.0
0.0	275.0	40625000.0
0.0	300.0	40625000.0
0.0	325.0	40625000.0
0.0	350.0	40625000.0
0.0	375.0	40625000.0
0.0	400.0	40625000.0
0.0	425.0	40625000.0
0.0	450.0	40625000.0
0.0	475.0	40625000.0
0.0	500.0	40625000.0
0.0	525.0	40625000.0
0.0	550.0	40625000.0
0.0	575.0	40625000.0
0.0	600.0	40625000.0
0.0	625.0	40625000.0
0.0	650.0	40625000.0
0.0	675.0	40625000.0
0.0	700.0	40625000.0
0.0	725.0	40625000.0
0.0	750.0	40625000.0
0.0	775.0	40625000.0
0.0	800.0	40625000.0
1.0	0.0	40625000.0
1.0	25.0	40625000.0
1.0	50.0	40625000.0
1.0	75.0	40625000.0
1.0	100.0	40625000.0
1.0	125.0	40625000.0
1.0	150.0	40625000.0
1.0	175.0	40625000.0
1.0	200.0	40625000.0
1.0	225.0	40625000.0
1.0	250.0	40625000.0
1.0	275.0	40625000.0
1.0	300.0	40625000.0
1.0	325.0	40625000.0
1.0	350.0	40625000.0
1.0	375.0	40625000.0
1.0	400.0	40625000.0
1.0	425.0	40625000.0
1.0	450.0	40625000.0
1.0	475.0	40625000.0
1.0	500.0	40625000.0
1.0	525.0	40625000.0
1.0	550.0	40625000.0
1.0	575.0	40625000.0
1.0	600.0	40625000.0
1.0	625.0	40625000.0
1.0	650.0	40625000.0
1.0	675.0	40625000.0
1.0	700.0	40625000.0
1.0	725.0	40625000.0
1.0	750.0	40625000.0
1.0	775.0	40625000.0
1.0	800.0	40625000.0
2.0	0.0	40625000.0
2.0	25.0	40625000.0
2.0	50.0	40625000.0
2.0	75.0	40625000.0
2.0	100.0	40625000.0
2.0	125.0	40625000.0
2.0	150.0	40625000.0
2.0	175.0	40625000.0
2.0	200.0	40625000.0
2.0	225.0	40625000.0
2.0	250.0	40625000.0
2.0	275.0	40625000.0
2.0	300.0	40625000.0
