0.0	0.0	40625000.0
0.0	25.0	40625000.0
0.0	50.0	40625000.0
0.0	75.0	40625000.0
0.0	100.0	40499062.5
0.0	125.0	37578125.0
0.0	150.0	26373750.0
0.0	175.0	14397500.0
0.0	200.0	5228437.5
0.0	225.0	1994687.5
0.0	250.0	394062.5
0.0	275.0	158437.5
0.0	300.0	20312.5
0.0	325.0	12187.5
0.0	350.0	4062.5
0.0	375.0	0.0
0.0	400.0	0.0
0.0	425.0	0.0
0.0	450.0	0.0
0.0	475.0	0.0
0.0	500.0	0.0
0.0	525.0	0.0
0.0	550.0	0.0
0.0	575.0	0.0
0.0	600.0	0.0
0.0	625.0	0.0
0.0	650.0	0.0
0.0	675.0	0.0
0.0	700.0	0.0
0.0	725.0	0.0
0.0	750.0	0.0
0.0	775.0	0.0
0.0	800.0	0.0
1.0	0.0	40625000.0
1.0	25.0	40625000.0
1.0	50.0	40625000.0
1.0	75.0	40625000.0
1.0	100.0	40519375.0
1.0	125.0	38845625.0
1.0	150.0	29644062.5
1.0	175.0	16924375.0
1.0	200.0	6739687.5
1.0	225.0	2417187.5
1.0	250.0	682500.0
1.0	275.0	260000.0
1.0	300.0	36562.5
1.0	325.0	20312.5
1.0	350.0	0.0
1.0	375.0	0.0
1.0	400.0	0.0
1.0	425.0	0.0
1.0	450.0	0.0
1.0	475.0	0.0
1.0	500.0	0.0
1.0	525.0	0.0
1.0	550.0	0.0
1.0	575.0	0.0
1.0	600.0	0.0
1.0	625.0	0.0
1.0	650.0	0.0
1.0	675.0	0.0
1.0	700.0	0.0
1.0	725.0	0.0
1.0	750.0	0.0
1.0	775.0	0.0
1.0	800.0	0.0
2.0	0.0	40625000.0
2.0	25.0	40625000.0
2.0	50.0	40625000.0
2.0	75.0	40625000.0
2.0	100.0	40620937.5
2.0	125.0	40352812.5
2.0	150.0	37744687.5
2.0	175.0	29879687.5
2.0	200.0	18545312.5
2.0	225.0	9981562.5
2.0	250.0	4192500.0
2.0	275.0	1702187.5
2.0	300.0	524062.5
2.0	325.0	195000.0
2.0	350.0	52812.5
2.0	375.0	24375.0
2.0	400.0	4062.5
2.0	425.0	0.0
2.0	450.0	0.0
2.0	475.0	0.0
