0.0	0.0	40625000.0
0.0	25.0	40625000.0
0.0	50.0	40625000.0
0.0	75.0	40625000.0
0.0	100.0	40612812.5
0.0	125.0	40328437.5
0.0	150.0	37773125.0
0.0	175.0	31508750.0
0.0	200.0	21726250.0
0.0	225.0	13402187.5
0.0	250.0	7361250.0
0.0	275.0	4090937.5
0.0	300.0	2006875.0
0.0	325.0	857187.5
0.0	350.0	426562.5
0.0	375.0	182812.5
0.0	400.0	85312.5
0.0	425.0	36562.5
0.0	450.0	16250.0
0.0	475.0	8125.0
0.0	500.0	0.0
0.0	525.0	0.0
0.0	550.0	4062.5
0.0	575.0	0.0
0.0	600.0	0.0
0.0	625.0	0.0
0.0	650.0	0.0
0.0	675.0	0.0
0.0	700.0	0.0
0.0	725.0	0.0
0.0	750.0	0.0
0.0	775.0	0.0
0.0	800.0	0.0
1.0	0.0	40625000.0
1.0	25.0	40625000.0
1.0	50.0	40625000.0
1.0	75.0	40625000.0
1.0	100.0	40616875.0
1.0	125.0	40385312.5
1.0	150.0	38423125.0
1.0	175.0	32755937.5
1.0	200.0	23814375.0
1.0	225.0	15197812.5
1.0	250.0	8490625.0
1.0	275.0	4639375.0
1.0	300.0	2189687.5
1.0	325.0	1023750.0
1.0	350.0	524062.5
1.0	375.0	199062.5
1.0	400.0	65000.0
1.0	425.0	36562.5
1.0	450.0	4062.5
1.0	475.0	4062.5
1.0	500.0	0.0
1.0	525.0	0.0
1.0	550.0	0.0
1.0	575.0	0.0
1.0	600.0	0.0
1.0	625.0	0.0
1.0	650.0	0.0
1.0	675.0	0.0
1.0	700.0	0.0
1.0	725.0	0.0
1.0	750.0	0.0
1.0	775.0	0.0
1.0	800.0	0.0
2.0	0.0	40625000.0
2.0	25.0	40625000.0
2.0	50.0	40625000.0
2.0	75.0	40625000.0
2.0	100.0	40625000.0
2.0	125.0	40588437.5
2.0	150.0	40003437.5
2.0	175.0	37553750.0
2.0	200.0	31358437.5
2.0	225.0	22940937.5
2.0	250.0	14263437.5
2.0	275.0	8364687.5
2.0	300.0	4472812.5
2.0	325.0	2177500.0
2.0	350.0	983125.0
2.0	375.0	471250.0
2.0	400.0	215312.5
2.0	425.0	89375.0
